timestamp,avg,qty
1576163100,899,1
1576302900,899,1
1577162700,993,1
1578857100,1000,1
1579927800,1040,1
1580162700,1550,2
1582446600,1300,1
1585081800,1200,1
1585617300,1019,1
1587145800,111,1
1587380400,1050,1
1588097100,836,3
1588124100,840,5
1588326000,836,79
1588634400,10,2
1588891800,1209,3
1589533200,707,2
1591513200,1150,1
1592326800,799,1
1592652300,791,1
1593157200,800,1
1593582000,840,1
1594413900,855,1
1594521300,1139,1
1596146700,1104,1
1596651000,1348,2
1600472100,506,1
1603990500,1072,1
1605825600,100,2
1607608500,1001,1
1609425600,1000,1
