timestamp,avg,qty
1575417600,263000,2
1575585900,263007,2
1577804700,265000,1
1578363900,265000,1
1578715200,265000,1
1578798900,265000,1
1578945300,265000,1
1579114500,268000,1
1579458000,272500,1
1579459800,272500,1
1579556700,277499,2
1579695600,265000,1
1580221200,265000,1
1581021900,267500,1
1584925200,251001,1
1585872300,249001,1
1585874100,249001,1
1586044500,230000,8
1587225900,175000,1
1588278900,225000,7
1588451700,230000,1
1588630500,207000,1
1588839000,193000,1
1589850600,240000,6
1590302100,223470,1
1594256700,150150,1
1594258800,155075,2
1594260600,160001,1
1594399500,194150,2
1597320600,185001,1
1598898600,183003,1
1600462200,176234,1
1601347500,194199,1
1603655400,176315,1
1603726200,176320,1
1604604600,192566,1
1607869800,208509,1
1607871600,208509,1
1607873400,208605,1
1607875500,208605,1
1608149100,210000,1
1610423400,255409,1
1610536800,237117,1
1611268500,167423,1
1611589200,233001,1
1612224300,227371,1
