timestamp,avg,qty
1575996300,1,1
1576468500,14,28
1576798200,1,2
1577415600,3,1
1577477400,4,13
1577641800,3,3
1578796800,9,13
1578884700,10,1
1579489200,1,1
1579814100,4,7
1579819500,4,18
1580146500,5,6
1581047700,100,2
1581386100,3,1
1581645600,1,10
1582656000,892,1
1582656600,892,1
1582658100,892,1
1582659900,892,1
1584850200,13,12
1584876000,10,1
1585613700,28,26
1586801400,12,5
1587001200,15,6
1587227700,12,14
1587347400,12,1
1588164600,12,1
1588175400,12,1
1589139300,12,10
1589558700,12,1
1590316500,12,2
1590349200,7,1
1590468300,10,1
1590598800,10,25
1591188900,25,1
1591191000,99,10
1593022200,11,1
1593583800,14,4
1595503200,11,10
1599886800,11,2
1600050600,340,47
1601700000,90,11
1602090600,53,1
1604605800,10,4
1604928600,30,3
1605357900,36,3
1606935900,30,12
1610136000,13,1
1611981000,7,1
