timestamp,avg,qty
1578765600,400,2
1578956400,5000,1
1581389700,3000,1
1582064400,2999,1
1583039400,5000,1
1584927000,1000,1
1585663500,388,2
1587171300,9999,1
1587934800,99999,1
1588235100,3375,1
1588587000,999,2
1589587800,3000,1
1590160800,999,1
1590468300,9999,2
1590921600,4749,1
1591338300,4999,1
1594277100,992,1
1594568700,750,1
1595412000,77,1
1595864700,1,1
1596042300,68,125
1598483700,9000,2
1599006900,1000,1
1599434700,342,1
1599577200,400,1
1601458500,88,1
1602024600,9999,1
1603010700,67,1
1603215600,5000,1
1603418700,92,1
1603898700,34,1
1604576700,90,1
1605798300,1000,1
1605801600,90,1
1605801900,1000,1
1605802200,90,1
1605945300,57,1
1605970800,82,2
1606350000,87,1
1607109000,75,1
1608513300,3999,1
1610407200,9992,1
1611682200,1000,1
