timestamp,avg,qty
1576373700,6755,1
1576457400,4485,1
1576510200,4721,1
1576575300,4048,1
1576608000,6755,1
1576926000,5649,1
1577291700,5925,3
1577536200,4845,1
1577650800,3000,1
1578362100,5649,1
1578670800,6500,1
1578901200,6157,10
1578971100,6587,1
1579491000,6462,3
1579602900,6933,1
1580113500,5946,1
1580169900,6258,1
1581320100,6388,1
1581393300,7150,1
1583673600,4000,1
1584459000,5005,1
1584939900,5268,1
1585801200,5545,1
1585914900,6806,1
1586066100,6454,1
1586274000,4745,2
1586440500,6161,1
1586995800,6007,2
1587218400,5561,1
1587267600,6161,1
1587339900,5853,1
1587345600,6161,1
1587505800,4769,1
1588271700,7001,19
1588937100,4013,1
1589614800,4680,1
1589632800,6364,1
1589997600,4897,56
1590637200,8214,1
1592790600,27166,1
1595348100,4713,1
1596852300,5222,4
1601300400,1782,1
1601794500,5750,1
1603234500,3758,1
1604447100,5750,1
1604838300,3955,1
1605479400,2000,1
1609080300,5662,1
1609949100,5716,1
1610898300,5160,1
1610923800,2164,1
1611588300,5160,1
