timestamp,avg,qty
1574973000,49327999,1
1574973600,49327999,1
1575030600,49800000,1
1575047700,49532666,3
1575055200,49350000,1
1575058500,49460416,3
1575064200,49343886,2
1575066000,49343886,2
1575067800,49343886,2
1575068100,49409000,1
1575069900,49409000,1
1575070500,49409000,1
1575070800,49409000,1
1575071400,49409000,1
1575073500,49367671,2
1575106500,49270332,2
1575108600,49271994,6
1575109800,49272326,5
1575111600,49272825,4
1575120900,49250000,1
1575122400,49180650,2
1575122700,49180650,2
1575123000,49111300,1
1575123600,49180650,2
1575123900,49111300,1
1575125100,49193891,2
1575126300,49276483,1
1575126900,49276483,1
1575127200,49276483,1
1575127800,49276483,1
1575130500,49135501,2
1575133800,49157861,3
1575136800,49146675,3
1575141000,49130572,2
1575153300,49183703,2
1575155700,49154111,3
1575156900,49147464,2
1575157200,49154111,3
1575157500,49147464,2
1575164700,48933913,2
1575165900,48933913,2
1575166200,48933913,2
1575166500,49056000,1
1575168300,49083379,1
1575170100,49153646,2
1575171900,49223913,1
1575204000,49494444,1
1575204900,49494444,1
1575206100,49494444,1
1575206400,49494444,1
1575206700,49494444,1
1575207000,49494444,1
1575207300,49494444,1
1575207600,49494444,1
1575216000,48835001,2
1575218700,48860909,2
1575219900,48871820,1
1575220200,48871820,1
1575220500,48871820,1
1575223200,48825000,2
1575223800,48825000,2
1575224100,48825000,2
1575234000,48525040,2
1575234300,48525040,2
1575235200,48525040,2
1575250500,48000000,1
1575253800,47666667,3
1575268200,48006000,1
1575270300,48006000,1
1575270600,48006000,1
1575271200,48006000,1
1575272100,48006000,1
1575273600,48006000,1
1575275400,48036163,1
1575277200,48036163,2
1575279000,48027122,2
1575304500,47701996,1
1575305100,47701996,1
1575305700,47701996,1
1575309600,47706000,1
1575320400,47426123,1
1575321000,47426123,1
1575321300,47426123,1
1575321600,47426123,1
1575321900,47426123,1
1575322200,47426123,1
1575324600,47500000,1
1575324900,47500000,1
1575325500,47500000,1
1575326100,47500000,1
1575326400,47587056,1
1575327900,47587056,1
1575329400,47587056,1
1575329700,47587056,1
1575330000,47587056,1
1575330300,47587056,1
1575330900,47587056,1
1575338700,47350000,1
1575339600,47350000,1
1575339900,47350000,1
1575340200,47350000,1
1575360900,47322222,1
1575397500,47036003,1
1575402600,47036003,1
1575404700,47036003,2
1575417600,46775002,1
1575419400,46800499,2
1575420300,46800499,2
1575444600,46300611,2
1575445800,46000000,1
1575446100,46300611,2
1575446400,46000000,1
1575481500,46890334,4
1575483900,46025000,1
1575484500,46025000,1
1575484800,46025000,1
1575485400,46175438,2
1575486600,46183244,3
1575486900,46175438,2
1575487200,46262367,2
1575488100,46262367,2
1575488400,46262367,2
1575488700,46262367,2
1575490800,46200000,1
1575492000,46200000,1
1575493500,46200000,1
1575495000,45756335,1
1575496200,45756335,1
1575496800,45756335,1
1575497400,45756335,1
1575498000,45791374,2
1575498300,45728167,2
1575499200,45791374,2
1575499500,45821832,3
