timestamp,avg,qty
1575137700,47541,1
1575266400,11191,1
1575555300,7895,1
1575681900,8000,1
1575705900,11201,1
1576158000,21810,1
1576969800,7895,1
1578490500,13106,1
1578704100,13413,4
1579052700,14179,1
1579086300,20000,1
1580166300,14646,1
1580451900,16000,1
1580716500,13106,1
1581735600,9864,1
1582435500,12000,1
1583290800,17250,1
1583608800,10594,1
1585035900,14525,1
1586467500,14400,1
1587160200,10589,1
1587651300,14501,1
1588998900,15747,1
1589148300,22422,1
1589654400,18501,1
1590327300,10001,1
1591048500,9000,1
1594437600,16694,1
1597392300,16000,1
1597699800,16934,1
1597700400,16934,1
1597701300,16934,1
1597701600,16934,1
1599257400,12854,2
1600985100,12650,1
1601104500,13501,1
1601870100,7501,1
1602047700,12304,1
1602097200,12005,1
1602108900,12005,1
1602125100,12005,1
1602925500,7550,1
1603813800,13845,1
1604550300,12005,1
1604552100,12005,1
1607015400,12000,1
1608332100,12393,1
1608834900,13025,1
