timestamp,avg,qty
1576874700,56,2
1583045100,681,3
1585727700,51,1
1585854000,424,3
1585868700,51,1
1585870500,51,1
1585885200,445,1
1586204700,51,1
1586722500,359,1
1587135000,514,1
1588026000,551,2
1588541100,441,1
1588542900,441,1
1588671300,23333,3
1589155500,1000,1
1589881500,568,1
1589883300,568,1
1590803700,17,1
1590805500,17,1
1591130400,537,1
1591296600,2000,1
1591568100,200,1
1591569900,200,1
1592432400,1337,1
1594634100,518,1
1596107100,519,1
1597555800,479,1
1599373200,469,2
1601493000,399,50
1602162300,172,3
1606019700,61,1
1609978800,88,2
