timestamp,avg,qty
1582526400,760000,1
1582527600,760000,1
1582527900,760000,1
1582528500,760000,1
1583682900,370000,1
1584057900,200000,1
1584859500,388000,1
1586158800,250000,1
1586453100,516115,1
1586711700,859110,3
1586808600,988888,3
1587085800,300000,1
1587089400,495000,1
1587144000,471100,10
1587145800,471100,10
1587491400,550000,1
1587526200,566000,1
1587581400,550000,7
1587630900,555000,1
1588484400,447889,1
1588535700,447889,1
1589164500,192500,1
1589817900,400000,1
1590173400,280000,1
1590369000,280000,1
1590439800,280000,1
1590538500,499000,2
1590728400,337889,9
1594708500,405000,1
1595864700,462069,1
1596103500,551276,1
1597971900,635500,1
1598898600,640000,1
1602636600,728661,1
1605211800,400000,1
1607949600,775000,1
1613207700,90000,1
