timestamp,avg,qty
1575030900,79,118
1575031500,46,1
1575032100,79,118
1575853200,30,1
1575998100,1,1
1576926000,11,75
1577073900,53,1
1577331600,1,1
1577950500,10,97
1578834600,5,1
1580570700,25,1
1581021900,1,1
1581582900,3,1
1582302000,51,1
1584318000,1,1
1584510000,25,1825
1584570300,53,1
1584854100,1,1
1585753500,23,1
1587583200,20,1
1587859800,45,10
1588542900,50,524
1588557600,38,5
1592050500,48,1
1593191700,40,1
1593838200,44,1
1594077000,75,1
1594266000,10,1
1595542200,1,1
1595616000,15,1000
1595924100,31,1
1600382100,32,100
1600870200,34,1
1600876200,44,1
1603201200,47,1
1603730100,20,1
1605629700,1,1
1606177500,810,5896
1606177800,860,8107
1606178100,810,5896
1606178400,860,8107
1606179300,886,10000
1606181100,995,1893
1606240800,998,1477
1606333500,800,1
1606433400,52,1
1606959300,800,1
1607163900,48,1
1611456300,46,1
